,alpha,beta,age,sex,trial,isyes,sayyes,conf,ID,cue,respt1,respt2,block,subblock,intensity,lag1,lag1r,correct1,trialindex,PE_abs,lag1c,congruency,correct
66,-0.513708384097223,0.445635754403667,27,w,68,0,0,0,7,0.25,0.9371,0.3006,2,6,0.0,0.0,0.0,True,68,0.25,1.0,True,True
67,-0.935915500280333,0.524517229061892,27,w,69,0,0,0,7,0.25,1.8641,0.3319,2,6,0.0,0.0,0.0,True,69,0.25,0.0,True,True
68,-0.753716309423286,-0.180920450843919,27,w,70,0,0,1,7,0.25,0.7312,0.5964,2,6,0.0,0.0,0.0,True,70,0.25,0.0,True,True
69,-0.882634185478436,0.945621087159678,27,w,71,0,0,1,7,0.25,0.8085,0.4941,2,6,0.0,0.0,0.0,True,71,0.25,1.0,True,True
70,-0.774504517414975,0.472980139133971,27,w,72,0,0,1,7,0.25,0.4868,0.202,2,6,0.0,0.0,0.0,True,72,0.25,1.0,True,True
71,-0.310297791539943,0.0540875468628044,27,w,73,0,0,1,7,0.75,0.6909,0.1743,2,7,0.0,0.0,0.0,True,73,0.75,1.0,False,True
72,-0.814106917473077,0.417388013337596,27,w,74,1,0,1,7,0.75,0.6136,0.0809,2,7,1.8,0.0,0.0,True,74,0.25,1.0,False,False
73,-0.879177683029847,0.64735681824508,27,w,75,1,0,1,7,0.75,0.8008,0.5913,2,7,1.8,1.0,0.0,False,75,0.25,1.0,False,False
74,-0.629025335905946,-0.306507549032853,27,w,76,1,0,1,7,0.75,0.3197,0.2325,2,7,1.8,1.0,0.0,False,76,0.25,1.0,False,False
75,-0.72427972703249,0.48799085133539,27,w,77,1,0,0,7,0.75,0.7047,0.2712,2,7,1.8,1.0,0.0,False,77,0.25,1.0,False,False
76,-0.622545278973861,0.0265672515454713,27,w,78,1,0,0,7,0.75,0.9118,0.5124,2,7,1.8,1.0,0.0,False,78,0.25,0.0,False,False
77,-1.11979378736326,-0.440397841389244,27,w,79,0,0,0,7,0.75,1.2407,0.85,2,7,0.0,1.0,0.0,False,79,0.75,0.0,False,True
78,-0.380135292045741,1.01028497378886,27,w,80,1,1,0,7,0.75,0.9567,0.2182,2,7,1.8,0.0,0.0,True,80,0.25,0.0,True,True
79,-1.74168124667567,0.608095037008519,27,w,81,1,0,0,7,0.75,0.7748,0.8876,2,7,1.8,1.0,1.0,True,81,0.25,0.0,False,False
80,-0.761762094154365,0.781769325396239,27,w,82,0,0,0,7,0.75,1.0404,0.458,2,7,0.0,1.0,0.0,False,82,0.75,0.0,False,True
81,-0.331601645836639,1.43123087153672,27,w,83,1,1,0,7,0.75,1.8946,0.2434,2,7,1.8,0.0,0.0,True,83,0.25,0.0,True,True
82,-0.30679651091523,0.456548792838106,27,w,84,1,1,1,7,0.75,0.4601,0.1599,2,7,1.8,1.0,1.0,True,84,0.25,0.0,True,True
83,-1.35387559226921,0.152176002938263,27,w,85,1,0,1,7,0.75,1.2343,0.1983,2,8,1.8,1.0,1.0,True,85,0.25,1.0,False,False
84,-0.177271457223334,0.285567454547042,27,w,86,1,1,1,7,0.75,0.9981,0.2133,2,8,1.8,1.0,0.0,False,86,0.25,1.0,True,True
85,-1.22474698428129,0.843532067907524,27,w,87,1,1,0,7,0.75,0.9748,0.1379,2,8,1.8,1.0,1.0,True,87,0.25,1.0,True,True
86,-0.293259332090551,-0.169076334047979,27,w,88,0,0,1,7,0.75,0.9097,0.6209,2,8,0.0,1.0,1.0,True,88,0.75,0.0,False,True
87,-1.00627847982441,1.00735762504939,27,w,89,1,1,0,7,0.75,0.5107,0.0704,2,8,1.8,0.0,0.0,True,89,0.25,1.0,True,True
88,-0.990349287825068,-0.439782564836472,27,w,90,1,0,1,7,0.75,0.4251,0.5815,2,8,1.8,1.0,1.0,True,90,0.25,0.0,False,False
89,-0.673772091843831,0.015453075944286,27,w,91,1,0,1,7,0.75,0.5506,0.412,2,8,1.8,1.0,0.0,False,91,0.25,1.0,False,False
90,-0.311001855193788,-0.227884115059041,27,w,92,0,0,1,7,0.75,0.6266,0.1537,2,8,0.0,1.0,0.0,False,92,0.75,1.0,False,True
91,-1.78386125365486,-0.390713495610319,27,w,93,1,0,1,7,0.75,0.7612,0.2717,2,8,1.8,0.0,0.0,True,93,0.25,1.0,False,False
92,-1.30789792235998,-0.158182701000425,27,w,94,1,0,1,7,0.75,0.4199,0.4934,2,8,1.8,1.0,0.0,False,94,0.25,1.0,False,False
93,-0.751144914583176,-0.422430088549674,27,w,95,0,0,0,7,0.75,0.5639,0.2257,2,8,0.0,1.0,0.0,False,95,0.75,1.0,False,True
94,-1.64289732073298,0.203641822474426,27,w,96,1,0,1,7,0.75,0.714,0.0921,2,8,1.8,0.0,0.0,True,96,0.25,0.0,False,False
95,-0.918683357060631,-0.151217423772214,27,w,97,1,0,1,7,0.75,0.9856,0.2006,2,9,1.8,1.0,0.0,False,97,0.25,1.0,False,False
96,-1.05047226000069,-0.0831711256787812,27,w,98,0,0,1,7,0.75,1.1192,0.1516,2,9,0.0,1.0,0.0,False,98,0.75,1.0,False,True
97,-0.70464988196797,0.610131024732157,27,w,99,1,0,0,7,0.75,1.0818,0.7227,2,9,1.8,0.0,0.0,True,99,0.25,1.0,False,False
98,-0.273249765653311,0.533416146305831,27,w,100,0,0,0,7,0.75,0.6547,0.1847,2,9,0.0,1.0,0.0,False,100,0.75,0.0,False,True
99,-1.55329778943574,0.089994929395143,27,w,101,1,0,1,7,0.75,1.1201,0.1488,2,9,1.8,0.0,0.0,True,101,0.25,0.0,False,False
100,-0.583730358156516,0.268377050191672,27,w,102,1,0,1,7,0.75,0.4575,0.2967,2,9,1.8,1.0,0.0,False,102,0.25,1.0,False,False
101,-1.45910501230163,-0.0901744203185136,27,w,103,1,0,1,7,0.75,0.8005,0.3448,2,9,1.8,1.0,0.0,False,103,0.25,1.0,False,False
102,-1.16277323142681,0.559901817637778,27,w,104,1,0,1,7,0.75,0.5039,0.1983,2,9,1.8,1.0,0.0,False,104,0.25,1.0,False,False
103,-0.389066044186169,-0.196466397043848,27,w,105,0,0,1,7,0.75,0.9591,0.1613,2,9,0.0,1.0,0.0,False,105,0.75,1.0,False,True
104,-0.955343519005023,0.895261623905347,27,w,106,1,1,0,7,0.75,0.5186,0.0944,2,9,1.8,0.0,0.0,True,106,0.25,1.0,True,True
105,-0.26283979230925,0.0615607460925099,27,w,107,1,0,1,7,0.75,0.6181,0.1711,2,9,1.8,1.0,1.0,True,107,0.25,0.0,False,False
106,-1.03585920302439,0.172722546253438,27,w,108,1,0,0,7,0.75,0.8677,0.6375,2,9,1.8,1.0,0.0,False,108,0.25,1.0,False,False
107,-1.42084718070345,-0.26272645790516,27,w,109,1,0,1,7,0.75,0.5647,0.1858,2,10,1.8,1.0,0.0,False,109,0.25,0.0,False,False
108,-1.34323362814585,0.775681990741593,27,w,110,1,0,1,7,0.75,0.9851,0.1494,2,10,1.8,1.0,0.0,False,110,0.25,1.0,False,False
109,-0.945101768104215,-0.366423513454586,27,w,111,1,0,1,7,0.75,1.0989,0.2194,2,10,1.8,1.0,0.0,False,111,0.25,1.0,False,False
110,-1.02910367144533,-0.487922963479333,27,w,112,1,1,0,7,0.75,0.384,0.0899,2,10,1.8,1.0,0.0,False,112,0.25,1.0,True,True
111,-1.29998959823364,0.446307396904508,27,w,113,0,0,0,7,0.75,0.6826,0.7007,2,10,0.0,1.0,1.0,True,113,0.75,0.0,False,True
112,-1.18182664570373,-0.206157771959437,27,w,114,1,1,0,7,0.75,0.7816,0.0848,2,10,1.8,0.0,0.0,True,114,0.25,0.0,True,True
113,-0.509219307885732,0.416789062293817,27,w,115,1,0,1,7,0.75,0.5175,0.1874,2,10,1.8,1.0,1.0,True,115,0.25,0.0,False,False
114,-1.17823931015994,0.202050548721064,27,w,116,1,0,1,7,0.75,0.8527,0.605,2,10,1.8,1.0,0.0,False,116,0.25,1.0,False,False
115,-0.590817851809678,0.191203440332757,27,w,117,0,0,1,7,0.75,0.9277,0.6137,2,10,0.0,1.0,0.0,False,117,0.75,1.0,False,True
116,-0.610878753006744,0.597510344619507,27,w,118,1,0,0,7,0.75,0.5341,0.6688,2,10,1.8,0.0,0.0,True,118,0.25,1.0,False,False
117,-1.12358340037002,0.805974578521008,27,w,119,1,0,1,7,0.75,1.0798,0.1086,2,10,1.8,1.0,0.0,False,119,0.25,0.0,False,False
118,-1.07813367078675,0.379932667819868,27,w,120,0,0,1,7,0.75,0.7552,0.4737,2,10,0.0,1.0,0.0,False,120,0.75,1.0,False,True
119,-1.65634561582926,-0.216171306363257,27,w,121,1,0,1,7,0.75,0.648,0.1329,2,11,1.8,0.0,0.0,True,121,0.25,1.0,False,False
120,-0.932922071643343,-0.111562543702934,27,w,122,1,0,1,7,0.75,1.5586,0.035,2,11,1.8,1.0,0.0,False,122,0.25,1.0,False,False
121,-0.662153734508903,1.45353765771343,27,w,123,0,0,1,7,0.75,0.7026,0.5353,2,11,0.0,1.0,0.0,False,123,0.75,1.0,False,True
122,-0.592317709105838,0.286923949907004,27,w,124,1,0,1,7,0.75,0.8931,0.332,2,11,1.8,0.0,0.0,True,124,0.25,1.0,False,False
123,0.61344016681717,0.658489078374755,27,w,125,1,0,1,7,0.75,0.6188,0.5066,2,11,1.8,1.0,0.0,False,125,0.25,1.0,False,False
124,-1.3116908928082,0.731727684880047,27,w,126,1,0,0,7,0.75,1.0471,0.3161,2,11,1.8,1.0,0.0,False,126,0.25,1.0,False,False
125,-0.236747607499425,0.730001171125636,27,w,127,0,0,0,7,0.75,0.728,0.2309,2,11,0.0,1.0,0.0,False,127,0.75,0.0,False,True
126,-1.35299906221739,-0.424564525875901,27,w,128,1,0,1,7,0.75,1.0029,0.4822,2,11,1.8,0.0,0.0,True,128,0.25,0.0,False,False
127,0.119688241586583,1.36141261577305,27,w,129,1,0,1,7,0.75,0.7772,1.0125,2,11,1.8,1.0,0.0,False,129,0.25,1.0,False,False
128,-0.707158400659361,-0.324088380330399,27,w,130,1,0,1,7,0.75,0.511,0.0395,2,11,1.8,1.0,0.0,False,130,0.25,1.0,False,False
129,-0.481086659510337,0.673485919911822,27,w,131,1,0,1,7,0.75,0.8193,0.1961,2,11,1.8,1.0,0.0,False,131,0.25,1.0,False,False
130,-1.20560939636594,0.430992187663898,27,w,132,0,0,1,7,0.75,0.6626,0.3177,2,11,0.0,1.0,0.0,False,132,0.75,1.0,False,True
131,1.12225188017174,1.53221252428305,27,w,133,0,0,1,7,0.25,0.8634,0.1218,2,12,0.0,0.0,0.0,True,133,0.25,1.0,True,True
132,-0.715232628864408,0.572089498500997,27,w,134,0,0,1,7,0.25,1.0015,0.2532,2,12,0.0,0.0,0.0,True,134,0.25,1.0,True,True
133,-0.985434781770393,0.156340543738243,27,w,135,1,1,0,7,0.25,1.2131,0.8204,2,12,1.8,0.0,0.0,True,135,0.75,1.0,False,True
134,1.12531566370851,1.32954271041843,27,w,136,0,0,1,7,0.25,0.6532,0.0968,2,12,0.0,1.0,1.0,True,136,0.25,0.0,True,True
135,-0.750259777827768,0.711647784027712,27,w,137,0,0,0,7,0.25,1.0868,0.1317,2,12,0.0,0.0,0.0,True,137,0.25,1.0,True,True
136,-1.18215623961803,0.71449785548455,27,w,138,1,0,0,7,0.25,1.2049,0.3452,2,12,1.8,0.0,0.0,True,138,0.75,0.0,True,False
137,-0.872990298117117,-0.623395513226378,27,w,139,0,0,1,7,0.25,0.621,0.3836,2,12,0.0,1.0,0.0,False,139,0.25,0.0,True,True
138,-0.78574675624823,1.12671690097086,27,w,140,0,0,1,7,0.25,0.6791,0.2613,2,12,0.0,0.0,0.0,True,140,0.25,1.0,True,True
139,-0.860701917893056,-0.470414969230427,27,w,141,1,1,0,7,0.25,0.5518,0.032,2,12,1.8,0.0,0.0,True,141,0.75,1.0,False,True
140,-0.601112778530975,0.679209053280338,27,w,142,0,0,1,7,0.25,0.5773,0.2308,2,12,0.0,1.0,1.0,True,142,0.25,0.0,True,True
141,0.262858959894909,0.602629253791648,27,w,143,0,0,1,7,0.25,0.702,0.1197,2,12,0.0,0.0,0.0,True,143,0.25,1.0,True,True
142,-1.46175492649457,0.898567689015688,27,w,144,0,0,1,7,0.25,0.6017,0.3179,2,12,0.0,0.0,0.0,True,144,0.25,1.0,True,True
143,-0.35672574623506,1.46743216012343,27,w,1,1,0,1,7,0.75,0.8598,0.2513,3,1,1.9,0.0,0.0,True,145,0.25,1.0,False,False
144,-1.06759303878289,0.20928658462622,27,w,2,1,0,1,7,0.75,0.8948,0.1652,3,1,1.9,1.0,0.0,False,146,0.25,1.0,False,False
145,0.861004313482051,0.584664962850853,27,w,3,0,0,1,7,0.75,0.5302,0.0804,3,1,0.0,1.0,0.0,False,147,0.75,1.0,False,True
146,-0.753937421897543,0.836771247790914,27,w,4,1,0,1,7,0.75,0.5433,0.1559,3,1,1.9,0.0,0.0,True,148,0.25,1.0,False,False
147,-0.0040140370226964,1.06475495557293,27,w,5,1,0,1,7,0.75,1.0844,0.3333,3,1,1.9,1.0,0.0,False,149,0.25,1.0,False,False
148,-1.07119359892027,0.437336086894716,27,w,6,1,1,0,7,0.75,0.5972,0.0261,3,1,1.9,1.0,0.0,False,150,0.25,1.0,True,True
149,0.39695482340643,0.654222861975879,27,w,7,1,0,0,7,0.75,1.2543,0.2375,3,1,1.9,1.0,1.0,True,151,0.25,0.0,False,False
150,-0.369130957829126,0.286351781462629,27,w,8,0,0,1,7,0.75,0.7244,0.4435,3,1,0.0,1.0,0.0,False,152,0.75,0.0,False,True
151,0.195561232093647,0.683050755099496,27,w,9,1,1,0,7,0.75,1.498,0.8657,3,1,1.9,0.0,0.0,True,153,0.25,1.0,True,True
152,-0.27080631811627,0.470734867411415,27,w,10,1,1,0,7,0.75,1.6706,0.6411,3,1,1.9,1.0,1.0,True,154,0.25,0.0,True,True
153,-0.0632345322631737,0.829569552844822,27,w,11,0,1,0,7,0.75,1.7704,0.1359,3,1,0.0,1.0,1.0,True,155,0.75,0.0,True,False
154,-0.396732502651606,0.880138653303633,27,w,12,1,0,1,7,0.75,0.484,0.2702,3,1,1.9,0.0,1.0,False,156,0.25,0.0,False,False
155,-0.969646698717985,0.904399303288824,27,w,13,0,0,1,7,0.25,1.3707,0.1238,3,2,0.0,1.0,0.0,False,157,0.25,1.0,True,True
156,-1.05906530270556,0.176069852951575,27,w,14,1,1,0,7,0.25,1.0533,0.063,3,2,1.9,0.0,0.0,True,158,0.75,1.0,False,True
157,-0.181310291015901,0.68974906395678,27,w,15,0,0,1,7,0.25,0.7887,0.3513,3,2,0.0,1.0,1.0,True,159,0.25,0.0,True,True
158,-0.795369465849192,0.0380215844092272,27,w,16,0,0,1,7,0.25,0.7694,0.1948,3,2,0.0,0.0,0.0,True,160,0.25,1.0,True,True
159,-1.18822798248195,0.405841527434304,27,w,17,0,0,1,7,0.25,1.0223,0.2857,3,2,0.0,0.0,0.0,True,161,0.25,1.0,True,True
160,-0.28009558676775,-0.159531282599354,27,w,18,1,0,1,7,0.25,1.1657,0.2561,3,2,1.9,0.0,0.0,True,162,0.75,1.0,True,False
161,-0.265205317873328,-0.109883572811803,27,w,19,0,0,1,7,0.25,1.0926,0.4543,3,2,0.0,1.0,0.0,False,163,0.25,1.0,True,True
162,-0.0430585604293344,0.648872251107739,27,w,20,0,0,1,7,0.25,0.8745,0.2644,3,2,0.0,0.0,0.0,True,164,0.25,1.0,True,True
163,-0.173356325019213,0.517506137166722,27,w,21,0,0,1,7,0.25,0.7252,0.1217,3,2,0.0,0.0,0.0,True,165,0.25,1.0,True,True
164,-0.752578390779485,0.626668486894077,27,w,22,0,0,0,7,0.25,1.2048,0.2332,3,2,0.0,0.0,0.0,True,166,0.25,1.0,True,True
165,-1.1788116162185,0.621999662112632,27,w,23,0,0,0,7,0.25,0.9135,0.1803,3,2,0.0,0.0,0.0,True,167,0.25,0.0,True,True
166,-0.325750916491823,0.556783002971942,27,w,24,1,0,0,7,0.25,1.1972,0.096,3,2,1.9,0.0,0.0,True,168,0.75,0.0,True,False
167,-0.831538490320178,1.2490080817784,27,w,25,0,0,1,7,0.25,1.1534,0.9748,3,3,0.0,1.0,0.0,False,169,0.25,0.0,True,True
168,-1.03394567707915,0.617140886069402,27,w,26,0,0,1,7,0.25,0.5122,0.0893,3,3,0.0,0.0,0.0,True,170,0.25,1.0,True,True
169,-0.809622008073496,-0.525835328930572,27,w,27,1,1,0,7,0.25,1.105,0.6871,3,3,1.9,0.0,0.0,True,171,0.75,1.0,False,True
170,-1.15092579514967,0.145391406812284,27,w,28,0,0,1,7,0.25,0.5209,0.5698,3,3,0.0,1.0,1.0,True,172,0.25,0.0,True,True
171,0.390159506243375,1.29854780236644,27,w,29,0,1,0,7,0.25,1.1463,0.3196,3,3,0.0,0.0,0.0,True,173,0.25,1.0,False,False
172,-0.508312087274317,1.122632321457,27,w,30,0,0,1,7,0.25,0.5973,0.2828,3,3,0.0,0.0,1.0,False,174,0.25,0.0,True,True
173,-0.824746164653682,0.597138709987644,27,w,31,0,0,1,7,0.25,0.7919,0.2974,3,3,0.0,0.0,0.0,True,175,0.25,1.0,True,True
174,-1.12077320702113,1.24753202055516,27,w,32,1,0,1,7,0.25,0.7104,0.2883,3,3,1.9,0.0,0.0,True,176,0.75,1.0,True,False
